2017-08-29 21:30:00,68.92,27.96,101.12,0,0.92,0
2017-08-29 22:00:00,69.55,27.72,101.15,0,0.92,0
2017-08-29 22:30:00,72.79,27.15,101.12,0,0.91,0
2017-08-29 23:00:00,73.16,27.27,101.11,0,0.94,0
2017-08-29 23:30:00,73.29,27.3,101.09,0,0.91,0
2017-08-30 00:00:00,73.43,27.08,101.08,0,0.93,0
2017-08-30 00:30:00,72.97,27.12,101.08,0,0.92,0
2017-08-30 01:00:00,72.42,27.15,101.03,0,0.92,0
2017-08-30 01:30:00,72.12,27.15,100.99,0,0.93,0
2017-08-30 02:00:00,72.03,27.05,100.96,0,0.92,0
2017-08-30 02:30:00,71.62,27.12,100.93,0,0.92,0
2017-08-30 03:00:00,71.41,27.23,100.93,0,0.92,0
2017-08-30 03:30:00,71.03,27.25,100.9,0,0.92,0
2017-08-30 04:00:00,70.75,27.22,100.92,0,0.92,0
2017-08-30 04:30:00,70.26,27.21,100.92,0,0.93,0
2017-08-30 05:00:00,69.68,27.21,100.91,0,0.93,0
2017-08-30 05:30:00,69.69,27.17,100.91,0,0.93,0
2017-08-30 06:00:00,69.64,27.17,100.92,0,1.07,0
2017-08-30 06:30:00,69.57,27.34,100.95,0,1.22,0
2017-08-30 07:00:00,68.91,27.6,100.95,0,2.13,0
2017-08-30 07:30:00,67.35,28.11,100.95,0,2.86,0
2017-08-30 08:00:00,65.9,28.69,100.95,0,2.88,0
2017-08-30 08:30:00,65.09,28.92,100.98,0,3.03,0
2017-08-30 09:00:00,64.73,29.12,100.99,0,4,0
2017-08-30 09:30:00,65.23,28.51,101,0,11.28,0
2017-08-30 10:00:00,65.23,28.42,101,0.02,8.17,0
2017-08-30 10:30:00,65.38,28.34,100.97,0,10.32,0
2017-08-30 11:00:00,64.17,28.38,100.94,0,6.1,0
2017-08-30 11:30:00,64.54,28.26,100.91,0.02,6.18,0
2017-08-30 12:00:00,63.54,28.32,100.89,0.04,6.2,0
2017-08-30 12:30:00,63.6,28.42,100.87,0,5.23,0
2017-08-30 13:00:00,62,27.9,100.89,0.07,3.35,0
2017-08-30 13:30:00,61.92,27.84,100.86,0,4.35,0
2017-08-30 14:00:00,62.08,27.88,100.84,0,3.51,0
2017-08-30 14:30:00,61.21,27.96,100.83,0,4.26,0
2017-08-30 15:00:00,63.19,27.84,100.82,0,3.96,0
2017-08-30 15:30:00,63.84,27.7,100.85,0,3.16,0
2017-08-30 16:00:00,64.77,27.48,100.87,0,2.33,0
2017-08-30 16:30:00,65.53,27.2,100.87,0,2.31,0
2017-08-30 17:00:00,64.13,27.61,100.88,0,1.29,0
2017-08-30 17:30:00,63.39,27.76,100.85,0,1.71,0
2017-08-30 18:00:00,63.62,27.7,100.92,0,1.04,0
2017-08-30 18:30:00,64.15,27.55,100.94,0,0.94,0
2017-08-30 19:00:00,64.47,27.4,100.97,0,0.93,0
2017-08-30 19:30:00,64.67,27.29,100.98,0,0.93,0
2017-08-30 20:00:00,64.62,27.19,100.99,0,0.94,0
2017-08-30 20:30:00,64.42,27.11,101,0,0.92,0
2017-08-30 21:00:00,64.47,27.11,101.03,0,0.93,0
2017-08-30 21:30:00,64.3,27.09,101.01,0,0.94,0
2017-08-30 22:00:00,64.11,27.06,101.01,0,0.92,0
2017-08-30 22:30:00,64.01,26.99,101.01,0,0.91,0
2017-08-30 23:00:00,63.41,26.93,101.01,0,0.93,0
2017-08-30 23:30:00,63.12,26.88,101.01,0,0.93,0
2017-08-31 00:00:00,63.15,26.85,100.99,0,0.92,0
2017-08-31 00:30:00,63.31,26.79,100.99,0,0.93,0
2017-08-31 01:00:00,63.62,26.81,100.96,0,0.94,0
2017-08-31 01:30:00,64.04,26.71,100.95,0,0.92,0
2017-08-31 02:00:00,64.7,26.65,100.91,0,0.93,0
2017-08-31 02:30:00,65.09,26.57,100.91,0,0.92,0
2017-08-31 03:00:00,65.47,26.5,100.91,0,0.92,0
2017-08-31 03:30:00,65.92,26.41,100.89,0,0.92,0
2017-08-31 04:00:00,66.4,26.31,100.89,0,0.93,0
2017-08-31 04:30:00,66.91,26.25,100.88,0,0.92,0
2017-08-31 05:00:00,67.25,26.22,100.91,0,0.91,0
2017-08-31 05:30:00,67.58,26.18,100.92,0,0.93,0
2017-08-31 06:00:00,67.82,26.19,100.95,0,1.03,0
2017-08-31 06:30:00,67.8,26.3,100.98,0,1.34,0
2017-08-31 07:00:00,67.23,26.52,100.97,0,1.84,0
2017-08-31 07:30:00,66.5,26.82,100.96,0,2.21,0
2017-08-31 08:00:00,66.69,26.93,100.97,0,1.55,0
2017-08-31 08:30:00,66.9,27.16,100.98,0,3.01,0
2017-08-31 09:00:00,67.4,26.99,101,0,7.04,0
2017-08-31 09:30:00,66.32,27.13,101,0,8.33,0
2017-08-31 10:00:00,65.3,27.68,101,0.01,8.3,0
2017-08-31 10:30:00,66.18,27.41,101.01,0,6.41,0
2017-08-31 11:00:00,66.27,27.37,100.99,0,6.14,0
2017-08-31 11:30:00,65.59,27.74,100.96,0,6.48,0
2017-08-31 12:00:00,64.05,27.9,100.93,0,6.99,0
2017-08-31 12:30:00,62.2,27.91,100.91,0,5.9,0
2017-08-31 13:00:00,62.13,27.92,100.88,0,6.99,0
2017-08-31 13:30:00,64.4,27.91,100.88,0.01,5.34,0
2017-08-31 14:00:00,66.67,27.02,100.89,0,4.24,0
2017-08-31 14:30:00,64.35,26.44,100.89,0,3.22,0
2017-08-31 15:00:00,64.55,26.22,100.87,0.01,2.42,0
2017-08-31 15:30:00,68.2,25.73,100.89,0,2.52,0
2017-08-31 16:00:00,68.64,25.43,100.87,0,2.96,0
2017-08-31 16:30:00,69.5,25.16,100.86,0.01,1.8,0
2017-08-31 17:00:00,66,26.4,100.82,0,1.46,0
2017-08-31 17:30:00,66,26.52,100.83,0,1.13,0
2017-08-31 18:00:00,66.49,26.45,100.81,0,0.99,0
2017-08-31 18:30:00,67.07,26.36,100.84,0,0.92,0
2017-08-31 19:00:00,68.38,26.21,100.84,0,0.93,0
2017-08-31 19:30:00,69.58,26,100.85,0,0.92,0
2017-08-31 20:00:00,69.9,26.02,100.87,0,0.93,0
2017-08-31 20:30:00,70.23,26.01,100.92,0,0.92,0
2017-08-31 21:00:00,70.72,25.97,100.93,0,0.92,0
2017-08-31 21:30:00,71.23,25.9,100.9,0,0.94,0
2017-08-31 22:00:00,70.77,25.91,100.88,0,0.93,0
2017-08-31 22:30:00,70.85,25.85,100.83,0,0.94,0
2017-08-31 23:00:00,70.92,25.88,100.8,0,0.94,0
2017-08-31 23:30:00,70.59,25.85,100.82,0,0.92,0
2017-09-01 00:00:00,70.41,25.81,100.79,0,0.93,0
2017-09-01 00:30:00,70.36,25.81,100.81,0,0.93,0
2017-09-01 01:00:00,71.49,25.71,100.81,0,0.93,0
2017-09-01 01:30:00,73.71,25.52,100.78,0,0.93,0
2017-09-01 02:00:00,73.28,25.32,100.76,0,0.94,0
2017-09-01 02:30:00,72.92,25.19,100.77,0,0.91,0
2017-09-01 03:00:00,73.28,24.98,100.79,0,0.92,0
2017-09-01 03:30:00,72.19,24.74,100.76,0,0.92,0
2017-09-01 04:00:00,70.68,24.74,100.75,0,0.94,0
2017-09-01 04:30:00,70.47,24.81,100.77,0,0.92,0
2017-09-01 05:00:00,70.58,24.67,100.76,0,0.93,0
2017-09-01 05:30:00,70.78,24.74,100.79,0,0.91,0
2017-09-01 06:00:00,70.73,24.83,100.8,0,1.01,0
2017-09-01 06:30:00,70.75,24.96,100.85,0,1.16,0
2017-09-01 07:00:00,70.84,25.17,100.86,0,1.62,0
2017-09-01 07:30:00,69.96,25.62,100.88,0,2.11,0
2017-09-01 08:00:00,69.26,26.01,100.87,0,4.02,0
2017-09-01 08:30:00,70.05,26.64,100.91,0,5.46,0
2017-09-01 09:00:00,73.41,26.51,100.92,0,7.93,0
2017-09-01 09:30:00,72.29,27.05,100.93,0,5.72,0
2017-09-01 10:00:00,70.1,27.65,100.92,0,8.93,0
2017-09-01 10:30:00,65.63,27.87,100.92,0,9.47,0
2017-09-01 11:00:00,63.73,28.45,100.88,0,12.89,0
2017-09-01 11:30:00,61.71,29.09,100.84,0,10.03,0
2017-09-01 12:00:00,58.06,29.51,100.82,0.07,20.31,0
2017-09-01 12:30:00,49.99,34.81,100.79,0,31.62,0
2017-09-01 13:00:00,47.32,37.8,100.75,0,23.24,0
2017-09-01 13:30:00,38.98,30.72,100.68,0.04,19.99,0
2017-09-01 14:00:00,35.09,27.67,100.71,0,25.05,0
2017-09-01 14:30:00,60.91,28.77,100.7,1.38,523.2,0.51
2017-09-01 15:00:00,57.09,29.17,100.69,1.44,625.01,0
2017-09-01 15:30:00,54.16,29.95,100.68,0.89,569.88,0.26
2017-09-01 16:00:00,54.67,29.5,100.67,1.13,420.48,0
2017-09-01 16:30:00,58.31,28.79,100.65,0.94,336.92,0
2017-09-01 17:00:00,58.9,28.48,100.66,0.63,234.33,0
2017-09-01 17:30:00,65.87,26.67,100.66,0.76,42.48,0
2017-09-01 18:00:00,65.1,26.13,100.67,2.44,22.25,0
2017-09-01 18:30:00,61.51,25.49,100.7,2.29,3.03,0
2017-09-01 19:00:00,64.21,24.97,100.71,1.72,0.9,0
2017-09-01 19:30:00,68.33,24.56,100.72,1.29,0.93,0
2017-09-01 20:00:00,68.96,24.72,100.72,1.35,0.92,0
2017-09-01 20:30:00,72.4,24.52,100.78,0.98,0.92,0
2017-09-01 21:00:00,72.16,24.59,100.77,1.37,0.91,0
2017-09-01 21:30:00,71.52,24.35,100.79,1.56,0.92,0
2017-09-01 22:00:00,71.82,24.26,100.76,1.83,0.93,0
2017-09-01 22:30:00,72.41,24.09,100.77,2.24,0.93,0
2017-09-01 23:00:00,74.84,23.7,100.74,1.73,0.92,0
2017-09-01 23:30:00,75.31,23.57,100.72,1.57,0.94,0
2017-09-02 00:00:00,74.47,23.49,100.69,1.44,0.93,0
2017-09-02 00:30:00,76.79,23.28,100.68,1.2,0.93,0
2017-09-02 01:00:00,76.97,23.19,100.68,1.39,0.93,0
2017-09-02 01:30:00,77.65,23.32,100.66,1.4,0.92,0
2017-09-02 02:00:00,78.94,22.95,100.62,1.35,0.92,0
2017-09-02 02:30:00,79.63,22.86,100.63,1.04,0.92,0
2017-09-02 03:00:00,79.58,22.92,100.61,1.03,0.91,0
2017-09-02 03:30:00,79.14,22.8,100.59,1.15,0.92,0
2017-09-02 04:00:00,79.11,22.86,100.61,1.38,0.93,0
2017-09-02 04:30:00,79.73,22.7,100.64,1.15,0.93,0
2017-09-02 05:00:00,80.14,22.91,100.64,1.42,0.92,0
2017-09-02 05:30:00,82.59,22.51,100.65,0.82,1.35,0
2017-09-02 06:00:00,82.79,22.64,100.69,1.07,31.34,0
2017-09-02 06:30:00,82.93,23.1,100.71,1.12,45.92,0
2017-09-02 07:00:00,84.05,23.24,100.73,1.12,33.86,0
2017-09-02 07:30:00,81.15,24.46,100.72,2.49,198.74,0
2017-09-02 08:00:00,80.28,24.75,100.74,2.91,265.18,0
2017-09-02 08:30:00,81.22,24.66,100.77,2.57,252.76,0
2017-09-02 09:00:00,80.77,25.1,100.75,2.76,347.38,0
2017-09-02 09:30:00,81.85,25.07,100.74,2.53,340.74,0
2017-09-02 10:00:00,81.09,25.7,100.77,2.21,399.04,0
2017-09-02 10:30:00,80.03,25.7,100.76,2.03,255.38,0
2017-09-02 11:00:00,79.47,26.44,100.74,1.37,543.6,0
2017-09-02 11:30:00,78.81,26.5,100.73,1.41,399.36,0
2017-09-02 12:00:00,78.09,27.32,100.7,1.29,415.57,0
2017-09-02 12:30:00,79.03,26.93,100.66,1.52,433.46,0
2017-09-02 13:00:00,77.66,27.45,100.64,1.49,447.92,0
2017-09-02 13:30:00,75.53,27.14,100.6,1.99,360.82,0
2017-09-02 14:00:00,74.85,27.27,100.57,1.87,336.48,0
2017-09-02 14:30:00,74.45,27.55,100.55,1.78,317.23,0
2017-09-02 15:00:00,74.43,27.68,100.54,2.05,371.61,0
2017-09-02 15:30:00,75.43,27.9,100.54,2.2,432.92,0
2017-09-02 16:00:00,75.33,27.03,100.54,2.37,125.35,0
2017-09-02 16:30:00,74.93,26.69,100.53,2.61,96.23,0
2017-09-02 17:00:00,75.58,26.59,100.55,2.66,82.01,0
2017-09-02 17:30:00,76.69,26.27,100.56,2.19,20.4,0
2017-09-02 18:00:00,78.53,26.11,100.54,2.47,10.05,0
2017-09-02 18:30:00,79.21,26.03,100.57,1.91,1.5,0
2017-09-02 19:00:00,81.26,25.9,100.61,2.09,0.94,0
2017-09-02 19:30:00,82.8,25.82,100.63,2.02,0.92,0
2017-09-02 20:00:00,83.16,25.95,100.63,2.43,0.92,0
2017-09-02 20:30:00,83.25,25.68,100.71,2.28,0.92,0
2017-09-02 21:00:00,84.19,25.51,100.72,1.83,0.93,0
2017-09-02 21:30:00,85.53,25.24,100.73,1.77,0.93,0
2017-09-02 22:00:00,85.49,25.27,100.72,1.7,0.91,0
2017-09-02 22:30:00,86.17,25.27,100.72,1.81,0.94,0
2017-09-02 23:00:00,85.73,25.25,100.68,1.89,0.92,0
2017-09-02 23:30:00,87.22,25.22,100.71,1.52,0.93,0
2017-09-03 00:00:00,88.01,25.18,100.67,1.55,0.93,0
2017-09-03 00:30:00,87,25.14,100.69,2.47,0.93,0
2017-09-03 01:00:00,86.77,24.79,100.67,2.73,0.93,0
2017-09-03 01:30:00,88.16,24.55,100.64,2.19,0.93,0
2017-09-03 02:00:00,88.4,24.61,100.67,2.51,0.93,0
2017-09-03 02:30:00,89.33,24.58,100.67,1.86,0.94,0
2017-09-03 03:00:00,90.22,24.32,100.66,1.5,0.93,0
2017-09-03 03:30:00,88.2,24.65,100.65,1.66,0.94,0
2017-09-03 04:00:00,88.03,24.71,100.66,1.2,0.93,0
2017-09-03 04:30:00,83.61,24.96,100.69,2.1,0.94,0
2017-09-03 05:00:00,82.85,25.04,100.68,2.34,0.93,0
2017-09-03 05:30:00,83.41,24.95,100.69,2.48,1.02,0
2017-09-03 06:00:00,83.34,24.92,100.71,2.32,10.09,0
2017-09-03 06:30:00,83.44,24.98,100.75,2.27,7.91,0
2017-09-03 07:00:00,86.45,24.52,100.76,1.88,17.81,0.26
2017-09-03 07:30:00,84.06,24.9,100.79,2.34,28.39,0
2017-09-03 08:00:00,82.69,25.2,100.81,2.59,64.58,0
2017-09-03 08:30:00,80.58,25.55,100.8,2.51,90.69,0
2017-09-03 09:00:00,79.29,25.99,100.8,2.56,256.63,0
2017-09-03 09:30:00,78.91,26.53,100.83,2.35,266.2,0
2017-09-03 10:00:00,78.81,26.9,100.83,1.84,374.56,0
2017-09-03 10:30:00,77.24,26.83,100.82,2.12,246.82,0
2017-09-03 11:00:00,75.62,26.71,100.81,2.86,241.23,0
2017-09-03 11:30:00,74.07,27.08,100.79,2.66,350.12,0
2017-09-03 12:00:00,71.95,27.25,100.79,2.53,292.58,0
2017-09-03 12:30:00,75.57,26.79,100.76,2.11,306.33,0
2017-09-03 13:00:00,74.27,26.93,100.74,1.78,229.61,0
2017-09-03 13:30:00,74.24,26.39,100.68,2.12,241.84,0
2017-09-03 14:00:00,72.95,26.85,100.67,2.1,198.16,0
2017-09-03 14:30:00,79.29,26.71,100.65,1.29,171.31,0
2017-09-03 15:00:00,80.9,26.54,100.64,1.73,225.66,0
2017-09-03 15:30:00,81.39,26.55,100.63,1.94,174.29,0
2017-09-03 16:00:00,79.08,26.04,100.64,2.13,95.55,0
2017-09-03 16:30:00,79.81,25.87,100.64,2.12,76.64,0
2017-09-03 17:00:00,81.43,25.42,100.68,2.37,58.47,0.26
2017-09-03 17:30:00,84.9,25.13,100.7,2.53,38.13,0
2017-09-03 18:00:00,86.34,24.84,100.72,2.56,6.62,0
2017-09-03 18:30:00,86.31,24.73,100.72,2.54,1.74,0
2017-09-03 19:00:00,85.2,24.85,100.74,2.2,0.94,0
2017-09-03 19:30:00,83.82,24.95,100.77,2.27,0.93,0
2017-09-03 20:00:00,83.56,24.92,100.78,2.32,0.92,0
2017-09-03 20:30:00,83.19,24.9,100.81,2.29,0.94,0
2017-09-03 21:00:00,84.02,24.93,100.81,2.09,0.94,0
2017-09-03 21:30:00,85.09,24.89,100.79,1.86,0.94,0
2017-09-03 22:00:00,86.02,24.79,100.8,1.5,0.94,0
2017-09-03 22:30:00,86.58,24.83,100.77,1.83,0.92,0
2017-09-03 23:00:00,87.97,24.88,100.77,1.34,0.93,0
2017-09-03 23:30:00,87.57,25.4,100.76,1.71,0.93,0
2017-09-04 00:00:00,86.96,25.64,100.74,1.55,0.92,0
2017-09-04 00:30:00,87.59,25.61,100.69,1.64,0.94,0
2017-09-04 01:00:00,88.7,25.49,100.67,1.58,0.94,0
2017-09-04 01:30:00,87.39,25.54,100.64,2.18,0.92,0
2017-09-04 02:00:00,88.43,25.45,100.61,1.72,0.92,0
2017-09-04 02:30:00,89.29,25.42,100.59,1.53,0.95,0
2017-09-04 03:00:00,89.61,25.44,100.58,1.21,0.94,0
2017-09-04 03:30:00,83.04,25.61,100.54,1.93,0.94,0
2017-09-04 04:00:00,82.58,25.53,100.51,1.94,0.95,0
2017-09-04 04:30:00,82.86,25.4,100.52,1.37,0.93,0
2017-09-04 05:00:00,84.05,25.08,100.53,1.36,0.93,0
2017-09-04 05:30:00,81.98,25.15,100.51,2.44,1.2,0
2017-09-04 06:00:00,81.59,25.21,100.53,2.89,11.65,0
2017-09-04 06:30:00,81.17,25.35,100.56,2.17,56.72,0
2017-09-04 07:00:00,82.14,25.26,100.57,1.32,51.05,0
2017-09-04 07:30:00,82.03,25.46,100.57,1.42,101.71,0
2017-09-04 08:00:00,80.59,26.08,100.6,1.25,202.79,0
2017-09-04 08:30:00,76.48,27.13,100.62,2.71,384.17,0
2017-09-04 09:00:00,76.31,27.52,100.65,2.3,426.11,0
2017-09-04 09:30:00,76.84,27.15,100.66,2.29,267.19,0
2017-09-04 10:00:00,73.24,28.93,100.66,2.1,594.56,0
2017-09-04 10:30:00,72.78,29.66,100.65,1.71,571.92,0
2017-09-04 11:00:00,72.42,29.97,100.62,2.42,740,0
2017-09-04 11:30:00,72.73,30,100.6,2.4,585.57,0
2017-09-04 12:00:00,74.89,29.23,100.57,2.19,331.24,0
2017-09-04 12:30:00,78.1,28.19,100.56,1.75,120.94,0
2017-09-04 13:00:00,79.03,27.97,100.54,1.8,89.09,0
2017-09-04 13:30:00,81.13,28.03,100.51,1.04,114.8,0
2017-09-04 14:00:00,80.9,28.17,100.49,0.43,110.19,0
2017-09-04 14:30:00,77.37,29.14,100.47,0.23,127.56,0
2017-09-04 15:00:00,77.07,29.55,100.44,0.42,265.32,0
2017-09-04 15:30:00,67.56,31.67,100.45,0.68,357.02,0
2017-09-04 16:00:00,72.29,30.83,100.46,0.15,190.19,0
2017-09-04 16:30:00,75.56,29.7,100.46,0.42,116.41,0
2017-09-04 17:00:00,76.9,29.24,100.45,0,41.53,0
2017-09-04 17:30:00,79.51,28.45,100.45,0.79,24.14,0
2017-09-04 18:00:00,80.17,28.19,100.45,0.25,8.61,0
2017-09-04 18:30:00,81.36,28.18,100.48,0,2.51,0
2017-09-04 19:00:00,81.52,27.86,100.49,0.44,0.91,0
2017-09-04 19:30:00,80.8,27.58,100.52,0.76,0.93,0
2017-09-04 20:00:00,84.13,26.99,100.56,0.51,0.91,0
2017-09-04 20:30:00,85.16,26.74,100.59,0.5,0.93,0
2017-09-04 21:00:00,84.46,26.59,100.6,0.6,0.92,0
2017-09-04 21:30:00,85.63,26.45,100.6,0.15,0.91,0
2017-09-04 22:00:00,88.48,25.95,100.61,0.03,0.92,0
2017-09-04 22:30:00,89.76,25.78,100.63,0,0.92,0
2017-09-04 23:00:00,89.85,26.04,100.64,0.03,0.93,0
2017-09-04 23:30:00,89.48,26.01,100.61,0,0.92,0
2017-09-05 00:00:00,88.93,25.99,100.6,0.51,0.93,0
2017-09-05 00:30:00,88.43,25.87,100.59,0.6,0.92,0
2017-09-05 01:00:00,88.53,25.76,100.57,0,0.93,0
2017-09-05 01:30:00,89.93,25.48,100.57,0.06,0.93,0
2017-09-05 02:00:00,88.74,25.7,100.56,0.07,0.93,0
2017-09-05 02:30:00,87.32,25.8,100.56,0.49,0.93,0
2017-09-05 03:00:00,89.71,25.52,100.53,0.08,0.94,0
2017-09-05 03:30:00,91.41,25.1,100.52,0.03,0.92,0
2017-09-05 04:00:00,92.21,24.55,100.54,0,0.91,0
2017-09-05 04:30:00,92.15,24.69,100.53,0.35,0.91,0
2017-09-05 05:00:00,92.46,24.45,100.55,0,0.93,0
2017-09-05 05:30:00,93.2,24.32,100.57,0.09,1.28,0
2017-09-05 06:00:00,93.82,24.18,100.6,0,14.94,0
2017-09-05 06:30:00,93.44,24.67,100.64,0,25.77,0
2017-09-05 07:00:00,90.81,25.63,100.67,0.18,90.88,0
2017-09-05 07:30:00,88.36,26.17,100.68,0.27,120.67,0
2017-09-05 08:00:00,87.34,26.53,100.7,0.62,181.64,0
2017-09-05 08:30:00,87.67,26.37,100.68,0.71,241.54,0
2017-09-05 09:00:00,84.44,27.52,100.69,0.51,225.38,0
2017-09-05 09:30:00,85.16,27.29,100.7,0.79,319.66,0
2017-09-05 10:00:00,80.64,28.61,100.68,0.59,608.72,0
2017-09-05 10:30:00,77.07,29.51,100.65,0.96,469.16,0
2017-09-05 11:00:00,76.03,29.69,100.63,0.55,325.91,0
2017-09-05 11:30:00,76.88,29.55,100.61,0.51,352.53,0
2017-09-05 12:00:00,75.21,30.04,100.57,0.82,410.6,0
2017-09-05 12:30:00,77.41,29.37,100.55,1.29,292.02,0
2017-09-05 13:00:00,78.1,29.52,100.5,0.98,337.27,0
2017-09-05 13:30:00,73.5,31.03,100.46,1.1,765.61,0
2017-09-05 14:00:00,74.19,30.77,100.44,0.67,351.2,0
2017-09-05 14:30:00,73.53,30.69,100.4,1.32,398.76,0
2017-09-05 15:00:00,74.64,30.47,100.39,1.33,344.05,0
2017-09-05 15:30:00,74.93,30.39,100.36,0.94,178.48,0
2017-09-05 16:00:00,76.43,29.85,100.36,1.32,165.48,0
2017-09-05 16:30:00,75.75,30.06,100.33,0.87,176.04,0
2017-09-05 17:00:00,75.99,29.85,100.36,1.04,100,0
2017-09-05 17:30:00,77.03,29.35,100.37,1.13,63.02,0
2017-09-05 18:00:00,77.72,29.08,100.39,1.38,24.71,0
2017-09-05 18:30:00,77.77,28.89,100.42,1.23,2.11,0
2017-09-05 19:00:00,78.27,28.8,100.45,0.88,0.91,0
2017-09-05 19:30:00,79.49,28.62,100.5,0.44,0.92,0
2017-09-05 20:00:00,80.54,28.44,100.54,0.68,0.91,0
2017-09-05 20:30:00,83.58,27.91,100.54,0.1,0.92,0
2017-09-05 21:00:00,82.97,27.87,100.58,0.37,0.93,0
2017-09-05 21:30:00,81.92,27.86,100.58,0.55,0.91,0
2017-09-05 22:00:00,83.8,27.58,100.61,0.29,0.91,0
2017-09-05 22:30:00,88.66,26.59,100.58,1.15,0.94,5.63
2017-09-05 23:00:00,93.2,25.76,100.63,0.05,0.93,1.54
2017-09-05 23:30:00,94.47,25.54,100.61,0,0.94,0.51
2017-09-06 00:00:00,94.53,25.5,100.61,0,0.93,0.77
2017-09-06 00:30:00,94.64,25.39,100.58,0.07,0.94,0.26
2017-09-06 01:00:00,94.67,25.36,100.55,0,0.94,0
2017-09-06 01:30:00,93.51,25.04,100.54,0.28,0.93,0
2017-09-06 02:00:00,92.25,24.96,100.54,0.67,0.95,0
2017-09-06 02:30:00,91.32,24.85,100.5,0.54,0.92,0
2017-09-06 03:00:00,90.39,24.54,100.47,0.62,0.94,0
2017-09-06 03:30:00,91.63,24.26,100.42,0.01,0.94,0
2017-09-06 04:00:00,92.66,24.05,100.4,0.15,0.92,0
2017-09-06 04:30:00,92,23.89,100.41,0.17,0.94,0
2017-09-06 05:00:00,91.87,23.95,100.42,0.01,0.93,0
2017-09-06 05:30:00,92.36,23.91,100.42,0.17,1.03,0
2017-09-06 06:00:00,92.69,23.84,100.44,0.19,5.17,0
2017-09-06 06:30:00,92.69,24.19,100.46,0.12,27.87,0
2017-09-06 07:00:00,92.3,24.66,100.49,0.06,23.96,0
2017-09-06 07:30:00,89.19,24.65,100.51,0.58,38.2,0
2017-09-06 08:00:00,88.88,24.59,100.51,0.74,49.63,0
2017-09-06 08:30:00,88.42,25.02,100.53,0.47,85.79,0
2017-09-06 09:00:00,88.13,25.27,100.53,0.53,117.23,0
2017-09-06 09:30:00,86.44,25.47,100.51,0.49,146.86,0
2017-09-06 10:00:00,84.6,25.86,100.49,0.58,131.14,0
2017-09-06 10:30:00,85.54,25.76,100.48,0.35,139.43,0
2017-09-06 11:00:00,85.55,26.09,100.46,0.35,199.4,0
2017-09-06 11:30:00,85.62,26.38,100.46,0.66,160.88,0
2017-09-06 12:00:00,80.5,27.51,100.44,0.66,293.15,0
2017-09-06 12:30:00,79.24,27.95,100.37,1.04,502.59,0
