2017/8/23 22:54,31.8,2.81,7.68,0,0
2017/8/23 22:59,31.8,2.93,7.68,0,0
2017/8/23 23:04,31.8,2.88,7.67,0,0
2017/8/23 23:09,31.8,3.02,7.67,0,0
2017/8/23 23:14,31.7,2.89,7.66,0,0
2017/8/23 23:19,31.7,2.8,7.66,0,0
2017/8/23 23:24,31.7,2.79,7.64,0,0
2017/8/23 23:29,31.7,2.71,7.65,0,0
2017/8/23 23:34,31.7,2.69,7.65,0,0
2017/8/23 23:39,31.7,2.69,7.65,0,0
2017/8/23 23:44,31.7,2.69,7.65,0,0
2017/8/23 23:49,31.7,2.7,7.65,0,0
2017/8/23 23:54,31.6,2.68,7.65,0,0
2017/8/23 23:59,31.7,2.63,7.65,0,0
2017/8/24 0:04,31.6,2.85,7.65,0,0
2017/8/24 0:09,31.6,2.73,7.66,0,0
2017/8/24 0:14,31.6,2.75,7.66,0,0
2017/8/24 0:19,31.6,2.67,7.67,0,0
2017/8/24 0:24,31.6,2.74,7.67,0,0
2017/8/24 0:29,31.5,2.63,7.67,0,0
2017/8/24 0:34,31.5,2.68,7.67,0,0
2017/8/24 0:39,31.5,2.77,7.67,0,0
2017/8/24 0:44,31.5,2.68,7.67,0,0
2017/8/24 0:49,31.5,2.77,7.69,0,0
2017/8/24 0:54,31.5,2.78,7.7,0,0
2017/8/24 0:59,31.5,2.84,7.71,0,0
2017/8/24 1:09,31.4,3.18,7.72,0,0
2017/8/24 1:14,31.4,2.88,7.73,0,0
2017/8/24 1:19,31.4,2.92,7.73,0,0
2017/8/24 1:24,31.4,2.82,7.72,0,0
2017/8/24 1:29,31.4,3.03,7.73,0,0
2017/8/24 1:34,31.4,2.96,7.74,0,0
2017/8/24 1:39,31.3,2.89,7.75,0,0
2017/8/24 1:44,31.3,2.7,7.75,0,0
2017/8/24 1:49,31.3,2.76,7.75,0,0
2017/8/24 1:54,31.3,2.85,7.76,0,0
2017/8/24 1:59,31.3,2.88,7.76,0,0
2017/8/24 2:04,31.3,2.9,7.76,0,0
2017/8/24 2:09,31.3,2.79,7.77,0,0
2017/8/24 2:14,31.3,2.83,7.78,0,0
2017/8/24 2:19,31.3,2.85,7.78,0,0
2017/8/24 2:24,31.3,2.68,7.78,0,0
2017/8/24 2:29,31.3,2.74,7.78,0,0
2017/8/24 2:34,31.3,2.86,7.78,0,0
2017/8/24 2:39,31.3,3.02,7.78,0,0
2017/8/24 2:44,31.3,2.72,7.79,0,0
2017/8/24 2:49,31.3,2.59,7.78,0,0
2017/8/24 2:54,31.2,2.69,7.78,0,0
2017/8/24 2:59,31.2,2.65,7.77,0,0
2017/8/24 3:04,31.2,2.59,7.77,0,0
2017/8/24 3:09,31.2,2.69,7.78,0,0
2017/8/24 3:14,31.2,2.68,7.79,0,0
2017/8/24 3:19,31.2,2.75,7.79,0,0
2017/8/24 3:24,31.1,2.69,7.79,0,0
2017/8/24 3:29,31.1,2.74,7.8,0,0
2017/8/24 3:34,31.1,2.68,7.8,0,0
2017/8/24 3:39,31.1,2.69,7.8,0,0
2017/8/24 3:44,31.1,2.85,7.8,0,0
2017/8/24 3:49,31.1,2.61,7.8,0,0
2017/8/24 3:54,31,2.6,7.8,0,0
2017/8/24 3:59,31,2.59,7.8,0,0
2017/8/24 4:04,31,2.63,7.8,0,0
2017/8/24 4:09,31,2.55,7.8,0,0
2017/8/24 4:14,31,2.46,7.8,0,0
2017/8/24 4:19,31,2.44,7.8,0,0
2017/8/24 4:24,31,2.53,7.8,0,0
2017/8/24 4:29,31,2.48,7.81,0,0
2017/8/24 4:34,31,2.56,7.8,0,0
2017/8/24 4:39,31,2.54,7.81,0,0
2017/8/24 4:44,31,2.48,7.8,0,0
2017/8/24 4:49,30.9,2.55,7.81,0,0
2017/8/24 4:54,30.9,2.57,7.81,0,0
2017/8/24 4:59,30.9,2.36,7.81,0,0
2017/8/24 5:04,30.9,2.48,7.81,0,0
2017/8/24 5:09,30.9,2.6,7.81,0,0
2017/8/24 5:14,30.9,2.58,7.81,0,0
2017/8/24 5:19,30.9,2.4,7.81,0,0
2017/8/24 5:24,30.8,2.28,7.81,0,0
2017/8/24 5:29,30.8,2.28,7.81,0,0
2017/8/24 5:34,30.8,2.41,7.81,0,0
2017/8/24 5:39,30.8,2.56,7.8,0,0
2017/8/24 5:44,30.8,2.54,7.8,0,0
2017/8/24 5:49,30.8,2.55,7.8,0,0
2017/8/24 5:54,30.8,2.33,7.8,0,0
2017/8/24 5:59,30.7,2.3,7.8,0,0
2017/8/24 6:04,30.7,2.34,7.81,0,0
2017/8/24 6:09,30.7,2.36,7.8,0,0
2017/8/24 6:14,30.7,2.52,7.8,0,0
2017/8/24 6:19,30.7,2.54,7.81,0,0
2017/8/24 6:24,30.7,2.46,7.8,0,0
2017/8/24 6:29,30.7,2.41,7.8,0,0
2017/8/24 6:34,30.7,2.43,7.81,0,0
2017/8/24 6:39,30.7,2.47,7.81,0,0
2017/8/24 6:44,30.7,2.47,7.81,0,0
2017/8/24 6:49,30.6,2.42,7.8,0,0
2017/8/24 6:54,30.6,2.35,7.8,0,0
2017/8/24 6:59,30.6,2.34,7.8,0,0
2017/8/24 7:04,30.6,2.45,7.8,0,0
2017/8/24 7:09,30.6,2.48,7.79,0,0
2017/8/24 7:14,30.7,2.47,7.79,0,0
2017/8/24 7:19,30.7,2.44,7.8,0,0
2017/8/24 7:24,30.7,2.42,7.8,0,0
2017/8/24 7:29,30.7,2.35,7.8,0,0
2017/8/24 7:34,30.7,2.32,7.81,0,0
2017/8/24 7:39,30.6,2.3,7.8,0,0
2017/8/24 7:44,30.7,2.26,7.8,0,0
2017/8/24 7:49,30.7,2.32,7.8,0,0
2017/8/24 7:54,30.7,2.34,7.8,0,0
2017/8/24 7:59,30.7,2.4,7.8,0,0
2017/8/24 8:04,30.7,2.47,7.8,0,0
2017/8/24 8:09,30.7,2.47,7.79,0,0
2017/8/24 8:14,30.8,2.45,7.79,0,0
2017/8/24 8:19,30.8,2.46,7.79,0,0
2017/8/24 8:24,30.8,2.46,7.79,0,0
2017/8/24 8:29,30.8,2.45,7.79,0,0
2017/8/24 8:34,30.9,2.47,7.79,0,0
2017/8/24 8:39,30.9,2.53,7.8,0,0
2017/8/24 8:44,30.9,2.52,7.8,0,0
2017/8/24 8:49,30.9,2.55,7.8,0,0
2017/8/24 8:54,31,2.57,7.8,0,0
2017/8/24 8:59,31,2.56,7.8,0,0
2017/8/24 9:04,31,2.52,7.8,0,0
2017/8/24 9:09,31,2.49,7.8,0,0
2017/8/24 9:14,31.1,2.48,7.8,0,0
2017/8/24 9:19,31.1,2.48,7.79,0,0
2017/8/24 9:24,31.1,2.52,7.8,0,0
2017/8/24 9:29,31.1,2.54,7.79,0,0
2017/8/24 9:34,31.2,2.56,7.79,0,0
2017/8/24 9:39,31.2,2.58,7.8,0,0
2017/8/24 9:44,31.2,2.53,7.79,0,0
2017/8/24 9:49,31.3,2.48,7.8,0,0
2017/8/24 9:54,31.3,2.43,7.8,0,0
2017/8/24 9:59,31.3,2.43,7.8,0,0
2017/8/24 10:04,31.3,2.4,7.8,0,0
2017/8/24 10:09,31.3,2.33,7.8,0,0
2017/8/24 10:14,31.3,2.32,7.81,0,0
2017/8/24 10:19,31.4,2.26,7.81,0,0
2017/8/24 10:24,31.4,2.17,7.81,0,0
2017/8/24 10:29,31.4,2.16,7.8,0,0
2017/8/24 10:34,31.4,2.15,7.8,0,0
2017/8/24 10:39,31.5,2.08,7.8,0,0
2017/8/24 10:44,31.5,2.02,7.8,0,0
2017/8/24 10:49,31.5,2.01,7.8,0,0
2017/8/24 10:54,31.6,2.02,7.8,0,0
2017/8/24 10:59,31.6,2.02,7.8,0,0
2017/8/24 11:04,31.7,2.02,7.8,0,0
2017/8/24 11:09,31.7,2.05,7.8,0,0
2017/8/24 11:14,31.7,2.05,7.79,0,0
2017/8/24 11:19,31.3,4.56,7.78,0,0
2017/8/24 11:24,31.2,2.94,7.79,0,0
2017/8/24 11:29,31.2,2.08,7.79,0,0
2017/8/24 11:34,31.2,1.49,7.79,0,0
2017/8/24 11:39,31.2,1.08,7.79,0,0
2017/8/24 11:44,31.2,0.88,7.78,0,0
2017/8/24 11:49,31.3,0.75,7.78,0,0
2017/8/24 11:54,31.3,0.66,7.78,0,0
2017/8/24 11:59,31.3,0.58,7.78,0,0
2017/8/24 12:04,31.3,0.57,7.78,0,0
2017/8/24 12:09,31.3,0.55,7.78,0,0
2017/8/24 12:14,31.3,0.52,7.78,0,0
2017/8/24 12:19,31.3,0.49,7.79,0,0
2017/8/24 12:24,31.3,0.46,7.79,0,0
2017/8/24 12:29,31.3,0.45,7.79,0,0
2017/8/24 12:34,31.3,0.45,7.78,0,0
2017/8/24 12:39,31.3,0.42,7.79,0,0
2017/8/24 12:44,31.4,0.41,7.79,0,0
2017/8/24 12:49,31.4,0.41,7.79,0,0
2017/8/24 12:54,31.4,0.43,7.79,0,0
2017/8/24 12:59,31.4,0.44,7.79,0,0
2017/8/24 13:04,31.4,0.46,7.79,0,0
2017/8/24 13:09,31.5,0.45,7.79,0,0
2017/8/24 13:14,31.5,0.43,7.79,0,0
2017/8/24 13:19,31.5,0.41,7.79,0,0
2017/8/24 13:24,31.5,0.41,7.79,0,0
2017/8/24 13:29,31.6,0.41,7.79,0,0
2017/8/24 13:34,31.6,0.4,7.79,0,0
2017/8/24 13:39,31.6,0.37,7.8,0,0
2017/8/24 13:44,31.6,0.36,7.8,0,0
2017/8/24 13:49,31.6,0.37,7.79,0,0
2017/8/24 13:54,31.6,0.37,7.79,0,0
2017/8/24 13:59,31.7,0.36,7.79,0,0
2017/8/24 14:04,31.7,0.39,7.8,0,0
2017/8/24 14:09,31.7,0.39,7.8,0,0
2017/8/24 14:14,31.7,0.41,7.8,0,0
2017/8/24 14:19,31.7,0.43,7.81,0,0
2017/8/24 14:24,31.7,0.46,7.8,0,0
2017/8/24 14:29,31.8,0.45,7.8,0,0
2017/8/24 14:34,31.8,0.42,7.8,0,0
2017/8/24 14:39,31.8,0.42,7.8,0,0
2017/8/24 14:44,31.8,0.41,7.8,0,0
2017/8/24 14:49,31.8,0.4,7.8,0,0
2017/8/24 14:54,31.8,0.41,7.81,0,0
2017/8/24 14:59,31.9,0.42,7.81,0,0
2017/8/24 15:04,31.9,0.41,7.82,0,0
2017/8/24 15:09,31.9,0.39,7.82,0,0
2017/8/24 15:14,31.9,0.37,7.82,0,0
2017/8/24 15:19,31.9,0.36,7.82,0,0
2017/8/24 15:24,31.9,0.34,7.81,0,0
2017/8/24 15:29,31.9,0.34,7.82,0,0
2017/8/24 15:34,32,0.35,7.82,0,0
2017/8/24 15:39,32,0.36,7.81,0,0
2017/8/24 15:44,32,0.35,7.81,0,0
2017/8/24 15:49,32.09,0.35,7.82,0,0
2017/8/24 15:54,32.09,0.36,7.82,0,0
2017/8/24 15:59,32.09,0.38,7.82,0,0
2017/8/24 16:04,32.09,0.38,7.82,0,0
2017/8/24 16:09,32.09,0.37,7.82,0,0
2017/8/24 16:14,32.09,0.38,7.82,0,0
2017/8/24 16:19,32.09,0.39,7.82,0,0
2017/8/24 16:24,32.09,0.4,7.82,0,0
2017/8/24 16:29,32.2,0.41,7.83,0,0
2017/8/24 16:34,32.09,0.41,7.84,0,0
2017/8/24 16:39,32.2,0.4,7.83,0,0
2017/8/24 16:44,32.2,0.39,7.84,0,0
2017/8/24 16:49,32.2,0.39,7.83,0,0
2017/8/24 16:54,32.2,0.41,7.84,0,0
2017/8/24 16:59,32.2,0.43,7.84,0,0
2017/8/24 17:04,32.2,0.42,7.84,0,0
2017/8/24 17:09,32.3,0.39,7.84,0,0
2017/8/24 17:14,32.3,0.37,7.84,0,0
2017/8/24 17:19,32.3,0.38,7.85,0,0
2017/8/24 17:24,32.3,0.38,7.87,0,0
2017/8/24 17:29,32.3,0.37,7.85,0,0
2017/8/24 17:34,32.3,0.36,7.84,0,0
2017/8/24 17:39,32.3,0.36,7.85,0,0
2017/8/24 17:44,32.3,0.37,7.86,0,0
2017/8/24 17:49,32.3,0.38,7.87,0,0
2017/8/24 17:54,32.4,0.39,7.86,0,0
2017/8/24 17:59,32.3,0.39,7.86,0,0
2017/8/24 18:04,32.4,0.4,7.87,0,0
2017/8/24 18:09,32.4,0.39,7.86,0,0
2017/8/24 18:14,32.4,0.39,7.86,0,0
2017/8/24 18:19,32.4,0.4,7.86,0,0
2017/8/24 18:24,32.4,0.39,7.86,0,0
2017/8/24 18:29,32.4,0.4,7.84,0,0
2017/8/24 18:34,32.4,0.41,7.84,0,0
2017/8/24 18:39,32.4,0.4,7.85,0,0
2017/8/24 18:44,32.4,0.4,7.86,0,0
2017/8/24 18:49,32.4,0.4,7.85,0,0
2017/8/24 18:54,32.4,0.41,7.85,0,0
2017/8/24 18:59,32.4,0.43,7.84,0,0
2017/8/24 19:04,32.4,0.44,7.84,0,0
2017/8/24 19:09,32.4,0.41,7.84,0,0
2017/8/24 19:14,32.5,0.39,7.84,0,0
2017/8/24 19:19,32.4,0.39,7.84,0,0
2017/8/24 19:24,32.4,0.39,7.84,0,0
2017/8/24 19:29,32.4,0.4,7.83,0,0
2017/8/24 19:34,32.4,0.39,7.84,0,0
2017/8/24 19:39,32.4,0.39,7.83,0,0
2017/8/24 19:44,32.4,0.4,7.83,0,0
2017/8/24 19:49,32.4,0.42,7.84,0,0
2017/8/24 19:54,32.4,0.42,7.83,0,0
2017/8/24 19:59,32.4,0.42,7.83,0,0
2017/8/24 20:04,32.4,0.41,7.83,0,0
2017/8/24 20:09,32.4,0.41,7.83,0,0
2017/8/24 20:14,32.4,0.4,7.81,0,0
2017/8/24 20:19,32.4,0.41,7.82,0,0
2017/8/24 20:24,32.4,0.42,7.81,0,0
2017/8/24 20:29,32.4,0.45,7.82,0,0
2017/8/24 20:34,32.4,0.44,7.81,0,0
2017/8/24 20:39,32.4,0.43,7.81,0,0
2017/8/24 20:44,32.4,0.44,7.81,0,0
2017/8/24 20:49,32.4,0.44,7.81,0,0
2017/8/24 20:54,32.4,0.43,7.81,0,0
2017/8/24 20:59,32.4,0.43,7.81,0,0
2017/8/24 21:04,32.3,0.42,7.81,0,0
2017/8/24 21:09,32.3,0.41,7.8,0,0
2017/8/24 21:14,32.3,0.42,7.79,0,0
2017/8/24 21:19,32.3,0.4,7.8,0,0
2017/8/24 21:24,32.3,0.4,7.79,0,0
2017/8/24 21:29,32.3,0.38,7.8,0,0
2017/8/24 21:34,32.2,0.4,7.79,0,0
2017/8/24 21:39,32.2,0.41,7.79,0,0
2017/8/24 21:44,32.2,0.42,7.79,0,0
2017/8/24 21:49,32.2,0.43,7.78,0,0
2017/8/24 21:54,32.2,0.45,7.79,0,0
2017/8/24 21:59,32.2,0.43,7.79,0,0
2017/8/24 22:04,32.09,0.41,7.79,0,0
2017/8/24 22:09,32.09,0.4,7.79,0,0
2017/8/24 22:14,32.09,0.41,7.79,0,0
2017/8/24 22:19,32.09,0.46,7.79,0,0
2017/8/24 22:24,32.09,0.46,7.79,0,0
2017/8/24 22:29,32.09,0.45,7.8,0,0
2017/8/24 22:34,32.09,0.43,7.8,0,0
2017/8/24 22:39,32,0.44,7.8,0,0
2017/8/24 22:44,32,0.44,7.8,0,0
2017/8/24 22:49,32,0.43,7.81,0,0
2017/8/24 22:54,32,0.41,7.82,0,0
2017/8/24 22:59,32,0.4,7.82,0,0
2017/8/24 23:04,31.9,0.41,7.83,0,0
2017/8/24 23:09,31.9,0.39,7.84,0,0
2017/8/24 23:14,31.9,0.37,7.84,0,0
2017/8/24 23:19,31.9,0.37,7.84,0,0
2017/8/24 23:24,31.9,0.37,7.84,0,0
2017/8/24 23:29,31.9,0.38,7.84,0,0
2017/8/24 23:34,31.9,0.39,7.84,0,0
2017/8/24 23:39,31.8,0.4,7.85,0,0
2017/8/24 23:44,31.8,0.4,7.85,0,0
2017/8/24 23:49,31.8,0.41,7.86,0,0
2017/8/24 23:54,31.8,0.42,7.86,0,0
2017/8/24 23:59,31.8,0.43,7.87,0,0
2017/8/25 0:04,31.8,0.42,7.87,0,0
2017/8/25 0:09,31.7,0.41,7.88,0,0
2017/8/25 0:14,31.7,0.4,7.88,0,0
2017/8/25 0:19,31.7,0.42,7.89,0,0
2017/8/25 0:24,31.7,0.42,7.89,0,0
2017/8/25 0:29,31.7,0.41,7.87,0,0
2017/8/25 0:34,31.7,0.39,7.88,0,0
2017/8/25 0:39,31.7,0.38,7.89,0,0
2017/8/25 0:44,31.7,0.37,7.89,0,0
2017/8/25 0:49,31.6,0.35,7.89,0,0
2017/8/25 0:54,31.6,0.34,7.89,0,0
2017/8/25 0:59,31.6,0.35,7.89,0,0
2017/8/25 1:04,31.6,0.35,7.9,0,0
2017/8/25 1:09,31.6,0.35,7.9,0,0
2017/8/25 1:14,31.5,0.34,7.9,0,0
2017/8/25 1:19,31.5,0.34,7.9,0,0
2017/8/25 1:24,31.5,0.34,7.9,0,0
2017/8/25 1:29,31.5,0.37,7.91,0,0
2017/8/25 1:34,31.5,0.39,7.9,0,0
2017/8/25 1:39,31.5,0.4,7.91,0,0
2017/8/25 1:44,31.4,0.37,7.9,0,0
2017/8/25 1:49,31.4,0.37,7.9,0,0
2017/8/25 1:54,31.4,0.36,7.9,0,0
2017/8/25 1:59,31.4,0.37,7.9,0,0
2017/8/25 2:04,31.4,0.35,7.91,0,0
2017/8/25 2:09,31.4,0.36,7.9,0,0
2017/8/25 2:14,31.4,0.35,7.91,0,0
2017/8/25 2:19,31.4,0.35,7.91,0,0
2017/8/25 2:24,31.3,0.34,7.91,0,0
2017/8/25 2:29,31.3,0.36,7.92,0,0
2017/8/25 2:34,31.3,0.34,7.93,0,0
2017/8/25 2:39,31.3,0.34,7.93,0,0
2017/8/25 2:44,31.3,0.36,7.93,0,0
2017/8/25 2:49,31.3,0.36,7.93,0,0
2017/8/25 2:54,31.3,0.37,7.94,0,0
2017/8/25 2:59,31.3,0.37,7.93,0,0
2017/8/25 3:04,31.3,0.37,7.94,0,0
2017/8/25 3:09,31.3,0.36,7.95,0,0
2017/8/25 3:14,31.3,0.36,7.95,0,0
2017/8/25 3:19,31.3,0.39,7.95,0,0
2017/8/25 3:24,31.3,0.39,7.95,0,0
2017/8/25 3:29,31.3,0.37,7.95,0,0
2017/8/25 3:34,31.3,0.37,7.95,0,0
2017/8/25 3:39,31.3,0.35,7.95,0,0
2017/8/25 3:44,31.2,0.36,7.95,0,0
2017/8/25 3:49,31.2,0.38,7.95,0,0
2017/8/25 3:54,31.2,0.4,7.95,0,0
2017/8/25 3:59,31.2,0.38,7.96,0,0
2017/8/25 4:04,31.2,0.36,7.95,0,0
2017/8/25 4:09,31.2,0.36,7.96,0,0
2017/8/25 4:14,31.2,0.36,7.96,0,0
2017/8/25 4:19,31.2,0.39,7.95,0,0
2017/8/25 4:24,31.2,0.4,7.95,0,0
2017/8/25 4:29,31.1,0.43,7.95,0,0
2017/8/25 4:34,31.1,0.43,7.95,0,0
2017/8/25 4:39,31.1,0.41,7.95,0,0
2017/8/25 4:44,31.1,0.41,7.96,0,0
2017/8/25 4:49,31.1,0.41,7.95,0,0
2017/8/25 4:54,31.1,0.45,7.96,0,0
2017/8/25 4:59,31,0.46,7.96,0,0
2017/8/25 5:04,31,0.51,7.96,0,0
2017/8/25 5:09,31,0.54,7.96,0,0
2017/8/25 5:14,31,0.52,7.96,0,0
2017/8/25 5:19,31,0.49,7.96,0,0
2017/8/25 5:24,31,0.5,7.97,0,0
2017/8/25 5:29,31,0.52,7.97,0,0
2017/8/25 5:34,31,0.52,7.97,0,0
2017/8/25 5:39,31,0.52,7.98,0,0
2017/8/25 5:44,31,0.5,7.97,0,0
2017/8/25 5:49,30.9,0.48,7.98,0,0
2017/8/25 5:54,30.9,0.48,7.98,0,0
2017/8/25 5:59,30.9,0.46,7.98,0,0
2017/8/25 6:04,30.9,0.46,7.98,0,0
2017/8/25 6:09,30.9,0.49,7.98,0,0
2017/8/25 6:14,30.9,0.52,7.98,0,0
2017/8/25 6:19,30.9,0.58,7.99,0,0
2017/8/25 6:24,30.9,0.61,7.98,0,0
2017/8/25 6:29,30.9,0.74,7.98,0,0
2017/8/25 6:34,30.8,0.74,7.98,0,0
2017/8/25 6:39,30.8,0.76,7.99,0,0
2017/8/25 6:44,30.8,0.77,7.99,0,0
2017/8/25 6:49,30.9,0.77,7.98,0,0
2017/8/25 6:54,30.8,0.81,7.98,0,0
2017/8/25 6:59,30.8,0.84,7.99,0,0
2017/8/25 7:04,30.8,0.77,7.99,0,0
2017/8/25 7:09,30.8,0.76,7.99,0,0
2017/8/25 7:14,30.8,0.71,7.99,0,0
2017/8/25 7:19,30.8,0.68,7.99,0,0
2017/8/25 7:24,30.8,0.67,7.99,0,0
2017/8/25 7:29,30.8,0.68,7.99,0,0
2017/8/25 7:34,30.7,0.69,7.99,0,0
2017/8/25 7:39,30.7,0.67,7.99,0,0
2017/8/25 7:44,30.8,0.64,7.99,0,0
2017/8/25 7:49,30.8,0.61,7.99,0,0
2017/8/25 7:54,30.8,0.6,7.99,0,0
2017/8/25 7:59,30.8,0.55,7.99,0,0
2017/8/25 8:04,30.8,0.52,7.98,0,0
2017/8/25 8:09,30.8,0.5,7.99,0,0
2017/8/25 8:14,30.8,0.48,7.99,0,0
2017/8/25 8:19,30.8,0.47,7.99,0,0
2017/8/25 8:24,30.8,0.49,7.99,0,0
2017/8/25 8:29,30.8,0.5,7.99,0,0
2017/8/25 8:34,30.8,0.49,7.99,0,0
2017/8/25 8:39,30.8,0.49,8,0,0
2017/8/25 8:44,30.8,0.5,8,0,0
2017/8/25 8:49,30.8,0.47,8,0,0
2017/8/25 8:54,30.8,0.47,8.01,0,0
2017/8/25 8:59,30.8,0.47,8,0,0
2017/8/25 9:04,30.9,0.45,8.01,0,0
2017/8/25 9:09,30.9,0.43,8.01,0,0
2017/8/25 9:14,30.9,0.43,8.01,0,0
2017/8/25 9:19,30.9,0.42,8.01,0,0
2017/8/25 9:24,30.9,0.45,8,0,0
2017/8/25 9:29,30.9,0.47,8.01,0,0
2017/8/25 9:34,30.9,0.46,8.01,0,0
2017/8/25 9:39,30.9,0.47,8.01,0,0
2017/8/25 9:44,31,0.47,8.01,0,0
2017/8/25 9:49,31,0.48,8.01,0,0
2017/8/25 9:54,31,0.49,8.01,0,0
2017/8/25 9:59,31,0.51,8.01,0,0
2017/8/25 10:04,31,0.51,8.01,0,0
2017/8/25 10:09,31,0.51,8.01,0,0
2017/8/25 10:14,31,0.51,8.01,0,0
2017/8/25 10:19,31,0.51,8.01,0,0
2017/8/25 10:24,31.1,0.52,8.01,0,0
2017/8/25 10:29,31.1,0.51,8.01,0,0
2017/8/25 10:34,31.1,0.51,8.01,0,0
2017/8/25 10:39,31.1,0.5,8.01,0,0
2017/8/25 10:44,31.1,0.48,8,0,0
2017/8/25 10:49,31.1,0.5,7.99,0,0
2017/8/25 10:54,31.1,0.5,7.98,0,0
2017/8/25 10:59,31.2,0.51,7.99,0,0
2017/8/25 11:04,31.2,0.52,7.99,0,0
2017/8/25 11:09,31.2,0.54,8,0,0
2017/8/25 11:14,31.2,0.54,8,0,0
2017/8/25 11:19,31.2,1.4,8.01,0,0
2017/8/25 11:24,31.7,6.95,7.97,0,0
2017/8/25 11:29,31.3,7,7.97,0,0
2017/8/25 11:34,31.8,7.11,7.95,0,0
2017/8/25 11:39,32.59,6.99,7.95,0,0
2017/8/25 11:44,33.5,6.97,7.95,0,0
2017/8/25 11:49,34.2,6.87,7.98,0,0
2017/8/25 11:54,34.7,6.89,7.95,0,0
2017/8/25 11:59,35.2,6.85,7.95,0,0
2017/8/25 12:04,35.5,6.81,7.93,0,0
2017/8/25 12:24,32.9,3.44,8.02,0,0
2017/8/25 12:29,33.2,3.22,8.02,0,0
2017/8/25 12:34,33.09,3.11,8.01,0,0
