2017-08-23 22:54:23,31.8,2.81,7.68,,,,,,
2017-08-23 22:59:23,31.8,2.93,7.68,,,,,,
2017-08-23 23:04:24,31.8,2.88,7.67,,,,,,
2017-08-23 23:09:24,31.8,3.02,7.67,,,,,,
2017-08-23 23:14:24,31.7,2.89,7.66,,,,,,
2017-08-23 23:19:23,31.7,2.8,7.66,,,,,,
2017-08-23 23:24:24,31.7,2.79,7.64,,,,,,
2017-08-23 23:29:24,31.7,2.71,7.65,,,,,,
2017-08-23 23:34:23,31.7,2.69,7.65,,,,,,
2017-08-23 23:39:23,31.7,2.69,7.65,,,,,,
2017-08-23 23:44:24,31.7,2.69,7.65,,,,,,
2017-08-23 23:49:24,31.7,2.7,7.65,,,,,,
2017-08-23 23:54:23,31.6,2.68,7.65,,,,,,
2017-08-23 23:59:23,31.7,2.63,7.65,,,,,,
2017-08-24 00:04:24,31.6,2.85,7.65,,,,,,
2017-08-24 00:09:24,31.6,2.73,7.66,,,,,,
2017-08-24 00:14:23,31.6,2.75,7.66,,,,,,
2017-08-24 00:19:24,31.6,2.67,7.67,,,,,,
2017-08-24 00:24:24,31.6,2.74,7.67,,,,,,
2017-08-24 00:29:25,31.5,2.63,7.67,,,,,,
2017-08-24 00:34:24,31.5,2.68,7.67,,,,,,
2017-08-24 00:39:24,31.5,2.77,7.67,,,,,,
2017-08-24 00:44:24,31.5,2.68,7.67,,,,,,
2017-08-24 00:49:24,31.5,2.77,7.69,,,,,,
2017-08-24 00:54:24,31.5,2.78,7.7,,,,,,
2017-08-24 00:59:24,31.5,2.84,7.71,,,,,,
2017-08-24 01:09:24,31.4,3.18,7.72,,,,,,
2017-08-24 01:14:24,31.4,2.88,7.73,,,,,,
2017-08-24 01:19:24,31.4,2.92,7.73,,,,,,
2017-08-24 01:24:24,31.4,2.82,7.72,,,,,,
2017-08-24 01:29:24,31.4,3.03,7.73,,,,,,
2017-08-24 01:34:24,31.4,2.96,7.74,,,,,,
2017-08-24 01:39:24,31.3,2.89,7.75,,,,,,
2017-08-24 01:44:24,31.3,2.7,7.75,,,,,,
2017-08-24 01:49:24,31.3,2.76,7.75,,,,,,
2017-08-24 01:54:24,31.3,2.85,7.76,,,,,,
2017-08-24 01:59:24,31.3,2.88,7.76,,,,,,
2017-08-24 02:04:24,31.3,2.9,7.76,,,,,,
2017-08-24 02:09:24,31.3,2.79,7.77,,,,,,
2017-08-24 02:14:24,31.3,2.83,7.78,,,,,,
2017-08-24 02:19:24,31.3,2.85,7.78,,,,,,
2017-08-24 02:24:24,31.3,2.68,7.78,,,,,,
2017-08-24 02:29:25,31.3,2.74,7.78,,,,,,
2017-08-24 02:34:24,31.3,2.86,7.78,,,,,,
2017-08-24 02:39:24,31.3,3.02,7.78,,,,,,
2017-08-24 02:44:24,31.3,2.72,7.79,,,,,,
2017-08-24 02:49:24,31.3,2.59,7.78,,,,,,
2017-08-24 02:54:24,31.2,2.69,7.78,,,,,,
2017-08-24 02:59:24,31.2,2.65,7.77,,,,,,
2017-08-24 03:04:24,31.2,2.59,7.77,,,,,,
2017-08-24 03:09:24,31.2,2.69,7.78,,,,,,
2017-08-24 03:14:24,31.2,2.68,7.79,,,,,,
2017-08-24 03:19:24,31.2,2.75,7.79,,,,,,
2017-08-24 03:24:24,31.1,2.69,7.79,,,,,,
2017-08-24 03:29:24,31.1,2.74,7.8,,,,,,
2017-08-24 03:34:24,31.1,2.68,7.8,,,,,,
2017-08-24 03:39:24,31.1,2.69,7.8,,,,,,
2017-08-24 03:44:24,31.1,2.85,7.8,,,,,,
2017-08-24 03:49:24,31.1,2.61,7.8,,,,,,
2017-08-24 03:54:24,31,2.6,7.8,,,,,,
2017-08-24 03:59:24,31,2.59,7.8,,,,,,
2017-08-24 04:04:24,31,2.63,7.8,,,,,,
2017-08-24 04:09:24,31,2.55,7.8,,,,,,
2017-08-24 04:14:24,31,2.46,7.8,,,,,,
2017-08-24 04:19:24,31,2.44,7.8,,,,,,
2017-08-24 04:24:24,31,2.53,7.8,,,,,,
2017-08-24 04:29:24,31,2.48,7.81,,,,,,
2017-08-24 04:34:24,31,2.56,7.8,,,,,,
2017-08-24 04:39:24,31,2.54,7.81,,,,,,
2017-08-24 04:44:24,31,2.48,7.8,,,,,,
2017-08-24 04:49:24,30.9,2.55,7.81,,,,,,
2017-08-24 04:54:24,30.9,2.57,7.81,,,,,,
2017-08-24 04:59:24,30.9,2.36,7.81,,,,,,
2017-08-24 05:04:24,30.9,2.48,7.81,,,,,,
2017-08-24 05:09:24,30.9,2.6,7.81,,,,,,
2017-08-24 05:14:24,30.9,2.58,7.81,,,,,,
2017-08-24 05:19:24,30.9,2.4,7.81,,,,,,
2017-08-24 05:24:24,30.8,2.28,7.81,,,,,,
2017-08-24 05:29:24,30.8,2.28,7.81,,,,,,
2017-08-24 05:34:24,30.8,2.41,7.81,,,,,,
2017-08-24 05:39:24,30.8,2.56,7.8,,,,,,
2017-08-24 05:44:24,30.8,2.54,7.8,,,,,,
2017-08-24 05:49:24,30.8,2.55,7.8,,,,,,
2017-08-24 05:54:24,30.8,2.33,7.8,,,,,,
2017-08-24 05:59:24,30.7,2.3,7.8,,,,,,
2017-08-24 06:04:24,30.7,2.34,7.81,,,,,,
2017-08-24 06:09:24,30.7,2.36,7.8,,,,,,
2017-08-24 06:14:24,30.7,2.52,7.8,,,,,,
2017-08-24 06:19:24,30.7,2.54,7.81,,,,,,
2017-08-24 06:24:24,30.7,2.46,7.8,,,,,,
2017-08-24 06:29:24,30.7,2.41,7.8,,,,,,
2017-08-24 06:34:24,30.7,2.43,7.81,,,,,,
2017-08-24 06:39:24,30.7,2.47,7.81,,,,,,
2017-08-24 06:44:24,30.7,2.47,7.81,,,,,,
2017-08-24 06:49:24,30.6,2.42,7.8,,,,,,
2017-08-24 06:54:24,30.6,2.35,7.8,,,,,,
2017-08-24 06:59:24,30.6,2.34,7.8,,,,,,
2017-08-24 07:04:24,30.6,2.45,7.8,,,,,,
2017-08-24 07:09:24,30.6,2.48,7.79,,,,,,
2017-08-24 07:14:24,30.7,2.47,7.79,,,,,,
2017-08-24 07:19:24,30.7,2.44,7.8,,,,,,
2017-08-24 07:24:24,30.7,2.42,7.8,,,,,,
2017-08-24 07:29:24,30.7,2.35,7.8,,,,,,
2017-08-24 07:34:24,30.7,2.32,7.81,,,,,,
2017-08-24 07:39:24,30.6,2.3,7.8,,,,,,
2017-08-24 07:44:25,30.7,2.26,7.8,,,,,,
2017-08-24 07:49:24,30.7,2.32,7.8,,,,,,
2017-08-24 07:54:24,30.7,2.34,7.8,,,,,,
2017-08-24 07:59:24,30.7,2.4,7.8,,,,,,
2017-08-24 08:04:24,30.7,2.47,7.8,,,,,,
2017-08-24 08:09:24,30.7,2.47,7.79,,,,,,
2017-08-24 08:14:24,30.8,2.45,7.79,,,,,,
2017-08-24 08:19:25,30.8,2.46,7.79,,,,,,
2017-08-24 08:24:24,30.8,2.46,7.79,,,,,,
2017-08-24 08:29:24,30.8,2.45,7.79,,,,,,
2017-08-24 08:34:24,30.9,2.47,7.79,,,,,,
2017-08-24 08:39:24,30.9,2.53,7.8,,,,,,
2017-08-24 08:44:24,30.9,2.52,7.8,,,,,,
2017-08-24 08:49:24,30.9,2.55,7.8,,,,,,
2017-08-24 08:54:24,31,2.57,7.8,,,,,,
2017-08-24 08:59:25,31,2.56,7.8,,,,,,
2017-08-24 09:04:24,31,2.52,7.8,,,,,,
2017-08-24 09:09:24,31,2.49,7.8,,,,,,
2017-08-24 09:14:24,31.1,2.48,7.8,,,,,,
2017-08-24 09:19:25,31.1,2.48,7.79,,,,,,
2017-08-24 09:24:24,31.1,2.52,7.8,,,,,,
2017-08-24 09:29:24,31.1,2.54,7.79,,,,,,
2017-08-24 09:34:24,31.2,2.56,7.79,,,,,,
2017-08-24 09:39:25,31.2,2.58,7.8,,,,,,
2017-08-24 09:44:24,31.2,2.53,7.79,,,,,,
2017-08-24 09:49:24,31.3,2.48,7.8,,,,,,
2017-08-24 09:54:25,31.3,2.43,7.8,,,,,,
2017-08-24 09:59:25,31.3,2.43,7.8,,,,,,
2017-08-24 10:04:24,31.3,2.4,7.8,,,,,,
2017-08-24 10:09:24,31.3,2.33,7.8,,,,,,
2017-08-24 10:14:25,31.3,2.32,7.81,,,,,,
2017-08-24 10:19:24,31.4,2.26,7.81,,,,,,
2017-08-24 10:24:24,31.4,2.17,7.81,,,,,,
2017-08-24 10:29:24,31.4,2.16,7.8,,,,,,
2017-08-24 10:34:25,31.4,2.15,7.8,,,,,,
2017-08-24 10:39:27,31.5,2.08,7.8,,,,,,
2017-08-24 10:44:25,31.5,2.02,7.8,,,,,,
2017-08-24 10:49:25,31.5,2.01,7.8,,,,,,
2017-08-24 10:54:25,31.6,2.02,7.8,,,,,,
2017-08-24 10:59:24,31.6,2.02,7.8,,,,,,
2017-08-24 11:04:25,31.7,2.02,7.8,,,,,,
2017-08-24 11:09:25,31.7,2.05,7.8,,,,,,
2017-08-24 11:14:25,31.7,2.05,7.79,,,,,,
2017-08-24 11:19:24,31.3,4.56,7.78,,,,,,
2017-08-24 11:24:25,31.2,2.94,7.79,,,,,,
2017-08-24 11:29:25,31.2,2.08,7.79,,,,,,
2017-08-24 11:34:25,31.2,1.49,7.79,,,,,,
2017-08-24 11:39:25,31.2,1.08,7.79,,,,,,
2017-08-24 11:44:25,31.2,0.88,7.78,,,,,,
2017-08-24 11:49:25,31.3,0.75,7.78,,,,,,
2017-08-24 11:54:25,31.3,0.66,7.78,,,,,,
2017-08-24 11:59:25,31.3,0.58,7.78,,,,,,
2017-08-24 12:04:25,31.3,0.57,7.78,,,,,,
2017-08-24 12:09:25,31.3,0.55,7.78,,,,,,
2017-08-24 12:14:25,31.3,0.52,7.78,,,,,,
2017-08-24 12:19:25,31.3,0.49,7.79,,,,,,
2017-08-24 12:24:25,31.3,0.46,7.79,,,,,,
2017-08-24 12:29:25,31.3,0.45,7.79,,,,,,
2017-08-24 12:34:25,31.3,0.45,7.78,,,,,,
2017-08-24 12:39:25,31.3,0.42,7.79,,,,,,
2017-08-24 12:44:25,31.4,0.41,7.79,,,,,,
2017-08-24 12:49:25,31.4,0.41,7.79,,,,,,
2017-08-24 12:54:25,31.4,0.43,7.79,,,,,,
2017-08-24 12:59:25,31.4,0.44,7.79,,,,,,
2017-08-24 13:04:25,31.4,0.46,7.79,,,,,,
2017-08-24 13:09:25,31.5,0.45,7.79,,,,,,
2017-08-24 13:14:25,31.5,0.43,7.79,,,,,,
2017-08-24 13:19:25,31.5,0.41,7.79,,,,,,
2017-08-24 13:24:25,31.5,0.41,7.79,,,,,,
2017-08-24 13:29:25,31.6,0.41,7.79,,,,,,
2017-08-24 13:34:26,31.6,0.4,7.79,,,,,,
2017-08-24 13:39:25,31.6,0.37,7.8,,,,,,
2017-08-24 13:44:25,31.6,0.36,7.8,,,,,,
2017-08-24 13:49:25,31.6,0.37,7.79,,,,,,
2017-08-24 13:54:26,31.6,0.37,7.79,,,,,,
2017-08-24 13:59:25,31.7,0.36,7.79,,,,,,
2017-08-24 14:04:25,31.7,0.39,7.8,,,,,,
2017-08-24 14:09:26,31.7,0.39,7.8,,,,,,
2017-08-24 14:14:26,31.7,0.41,7.8,,,,,,
2017-08-24 14:19:25,31.7,0.43,7.81,,,,,,
2017-08-24 14:24:26,31.7,0.46,7.8,,,,,,
2017-08-24 14:29:25,31.8,0.45,7.8,,,,,,
2017-08-24 14:34:26,31.8,0.42,7.8,,,,,,
2017-08-24 14:39:26,31.8,0.42,7.8,,,,,,
2017-08-24 14:44:26,31.8,0.41,7.8,,,,,,
2017-08-24 14:49:25,31.8,0.4,7.8,,,,,,
2017-08-24 14:54:25,31.8,0.41,7.81,,,,,,
2017-08-24 14:59:26,31.9,0.42,7.81,,,,,,
2017-08-24 15:04:26,31.9,0.41,7.82,,,,,,
2017-08-24 15:09:25,31.9,0.39,7.82,,,,,,
2017-08-24 15:14:26,31.9,0.37,7.82,,,,,,
2017-08-24 15:19:26,31.9,0.36,7.82,,,,,,
2017-08-24 15:24:26,31.9,0.34,7.81,,,,,,
2017-08-24 15:29:26,31.9,0.34,7.82,,,,,,
2017-08-24 15:34:26,32,0.35,7.82,,,,,,
2017-08-24 15:39:26,32,0.36,7.81,,,,,,
2017-08-24 15:44:26,32,0.35,7.81,,,,,,
2017-08-24 15:49:26,32.09,0.35,7.82,,,,,,
2017-08-24 15:54:26,32.09,0.36,7.82,,,,,,
2017-08-24 15:59:26,32.09,0.38,7.82,,,,,,
2017-08-24 16:04:26,32.09,0.38,7.82,,,,,,
2017-08-24 16:09:26,32.09,0.37,7.82,,,,,,
2017-08-24 16:14:26,32.09,0.38,7.82,,,,,,
2017-08-24 16:19:26,32.09,0.39,7.82,,,,,,
2017-08-24 16:24:26,32.09,0.4,7.82,,,,,,
2017-08-24 16:29:26,32.2,0.41,7.83,,,,,,
2017-08-24 16:34:26,32.09,0.41,7.84,,,,,,
2017-08-24 16:39:26,32.2,0.4,7.83,,,,,,
2017-08-24 16:44:26,32.2,0.39,7.84,,,,,,
2017-08-24 16:49:26,32.2,0.39,7.83,,,,,,
2017-08-24 16:54:26,32.2,0.41,7.84,,,,,,
2017-08-24 16:59:26,32.2,0.43,7.84,,,,,,
2017-08-24 17:04:26,32.2,0.42,7.84,,,,,,
2017-08-24 17:09:26,32.3,0.39,7.84,,,,,,
2017-08-24 17:14:26,32.3,0.37,7.84,,,,,,
2017-08-24 17:19:26,32.3,0.38,7.85,,,,,,
2017-08-24 17:24:26,32.3,0.38,7.87,,,,,,
2017-08-24 17:29:26,32.3,0.37,7.85,,,,,,
2017-08-24 17:34:26,32.3,0.36,7.84,,,,,,
2017-08-24 17:39:26,32.3,0.36,7.85,,,,,,
2017-08-24 17:44:26,32.3,0.37,7.86,,,,,,
2017-08-24 17:49:26,32.3,0.38,7.87,,,,,,
2017-08-24 17:54:26,32.4,0.39,7.86,,,,,,
2017-08-24 17:59:27,32.3,0.39,7.86,,,,,,
2017-08-24 18:04:27,32.4,0.4,7.87,,,,,,
2017-08-24 18:09:26,32.4,0.39,7.86,,,,,,
2017-08-24 18:14:26,32.4,0.39,7.86,,,,,,
2017-08-24 18:19:26,32.4,0.4,7.86,,,,,,
2017-08-24 18:24:26,32.4,0.39,7.86,,,,,,
2017-08-24 18:29:26,32.4,0.4,7.84,,,,,,
2017-08-24 18:34:26,32.4,0.41,7.84,,,,,,
2017-08-24 18:39:26,32.4,0.4,7.85,,,,,,
2017-08-24 18:44:26,32.4,0.4,7.86,,,,,,
2017-08-24 18:49:26,32.4,0.4,7.85,,,,,,
2017-08-24 18:54:26,32.4,0.41,7.85,,,,,,
2017-08-24 18:59:26,32.4,0.43,7.84,,,,,,
2017-08-24 19:04:26,32.4,0.44,7.84,,,,,,
2017-08-24 19:09:27,32.4,0.41,7.84,,,,,,
2017-08-24 19:14:26,32.5,0.39,7.84,,,,,,
2017-08-24 19:19:26,32.4,0.39,7.84,,,,,,
2017-08-24 19:24:26,32.4,0.39,7.84,,,,,,
2017-08-24 19:29:26,32.4,0.4,7.83,,,,,,
2017-08-24 19:34:28,32.4,0.39,7.84,,,,,,
2017-08-24 19:39:26,32.4,0.39,7.83,,,,,,
2017-08-24 19:44:26,32.4,0.4,7.83,,,,,,
2017-08-24 19:49:26,32.4,0.42,7.84,,,,,,
2017-08-24 19:54:26,32.4,0.42,7.83,,,,,,
2017-08-24 19:59:26,32.4,0.42,7.83,,,,,,
2017-08-24 20:04:26,32.4,0.41,7.83,,,,,,
2017-08-24 20:09:28,32.4,0.41,7.83,,,,,,
2017-08-24 20:14:26,32.4,0.4,7.81,,,,,,
2017-08-24 20:19:26,32.4,0.41,7.82,,,,,,
2017-08-24 20:24:26,32.4,0.42,7.81,,,,,,
2017-08-24 20:29:26,32.4,0.45,7.82,,,,,,
2017-08-24 20:34:26,32.4,0.44,7.81,,,,,,
2017-08-24 20:39:26,32.4,0.43,7.81,,,,,,
2017-08-24 20:44:27,32.4,0.44,7.81,,,,,,
2017-08-24 20:49:26,32.4,0.44,7.81,,,,,,
2017-08-24 20:54:26,32.4,0.43,7.81,,,,,,
2017-08-24 20:59:27,32.4,0.43,7.81,,,,,,
2017-08-24 21:04:26,32.3,0.42,7.81,,,,,,
2017-08-24 21:09:26,32.3,0.41,7.8,,,,,,
2017-08-24 21:14:26,32.3,0.42,7.79,,,,,,
2017-08-24 21:19:27,32.3,0.4,7.8,,,,,,
2017-08-24 21:24:26,32.3,0.4,7.79,,,,,,
2017-08-24 21:29:26,32.3,0.38,7.8,,,,,,
2017-08-24 21:34:26,32.2,0.4,7.79,,,,,,
2017-08-24 21:39:27,32.2,0.41,7.79,,,,,,
2017-08-24 21:44:27,32.2,0.42,7.79,,,,,,
2017-08-24 21:49:27,32.2,0.43,7.78,,,,,,
2017-08-24 21:54:26,32.2,0.45,7.79,,,,,,
2017-08-24 21:59:26,32.2,0.43,7.79,,,,,,
2017-08-24 22:04:26,32.09,0.41,7.79,,,,,,
2017-08-24 22:09:26,32.09,0.4,7.79,,,,,,
2017-08-24 22:14:27,32.09,0.41,7.79,,,,,,
2017-08-24 22:19:27,32.09,0.46,7.79,,,,,,
2017-08-24 22:24:26,32.09,0.46,7.79,,,,,,
2017-08-24 22:29:26,32.09,0.45,7.8,,,,,,
2017-08-24 22:34:27,32.09,0.43,7.8,,,,,,
2017-08-24 22:39:26,32,0.44,7.8,,,,,,
2017-08-24 22:44:27,32,0.44,7.8,,,,,,
2017-08-24 22:49:26,32,0.43,7.81,,,,,,
2017-08-24 22:54:27,32,0.41,7.82,,,,,,
2017-08-24 22:59:27,32,0.4,7.82,,,,,,
2017-08-24 23:04:26,31.9,0.41,7.83,,,,,,
2017-08-24 23:09:27,31.9,0.39,7.84,,,,,,
2017-08-24 23:14:27,31.9,0.37,7.84,,,,,,
2017-08-24 23:19:27,31.9,0.37,7.84,,,,,,
2017-08-24 23:24:26,31.9,0.37,7.84,,,,,,
2017-08-24 23:29:27,31.9,0.38,7.84,,,,,,
2017-08-24 23:34:27,31.9,0.39,7.84,,,,,,
2017-08-24 23:39:26,31.8,0.4,7.85,,,,,,
2017-08-24 23:44:27,31.8,0.4,7.85,,,,,,
2017-08-24 23:49:27,31.8,0.41,7.86,,,,,,
2017-08-24 23:54:27,31.8,0.42,7.86,,,,,,
2017-08-24 23:59:26,31.8,0.43,7.87,,,,,,
2017-08-25 00:04:27,31.8,0.42,7.87,,,,,,
2017-08-25 00:09:27,31.7,0.41,7.88,,,,,,
2017-08-25 00:14:27,31.7,0.4,7.88,,,,,,
2017-08-25 00:19:27,31.7,0.42,7.89,,,,,,
2017-08-25 00:24:27,31.7,0.42,7.89,,,,,,
2017-08-25 00:29:27,31.7,0.41,7.87,,,,,,
2017-08-25 00:34:27,31.7,0.39,7.88,,,,,,
2017-08-25 00:39:26,31.7,0.38,7.89,,,,,,
2017-08-25 00:44:27,31.7,0.37,7.89,,,,,,
2017-08-25 00:49:27,31.6,0.35,7.89,,,,,,
2017-08-25 00:54:27,31.6,0.34,7.89,,,,,,
2017-08-25 00:59:27,31.6,0.35,7.89,,,,,,
2017-08-25 01:04:27,31.6,0.35,7.9,,,,,,
2017-08-25 01:09:27,31.6,0.35,7.9,,,,,,
2017-08-25 01:14:27,31.5,0.34,7.9,,,,,,
2017-08-25 01:19:27,31.5,0.34,7.9,,,,,,
2017-08-25 01:24:27,31.5,0.34,7.9,,,,,,
2017-08-25 01:29:27,31.5,0.37,7.91,,,,,,
2017-08-25 01:34:26,31.5,0.39,7.9,,,,,,
2017-08-25 01:39:27,31.5,0.4,7.91,,,,,,
2017-08-25 01:44:27,31.4,0.37,7.9,,,,,,
2017-08-25 01:49:27,31.4,0.37,7.9,,,,,,
2017-08-25 01:54:27,31.4,0.36,7.9,,,,,,
2017-08-25 01:59:27,31.4,0.37,7.9,,,,,,
2017-08-25 02:04:27,31.4,0.35,7.91,,,,,,
2017-08-25 02:09:27,31.4,0.36,7.9,,,,,,
2017-08-25 02:14:27,31.4,0.35,7.91,,,,,,
2017-08-25 02:19:27,31.4,0.35,7.91,,,,,,
2017-08-25 02:24:27,31.3,0.34,7.91,,,,,,
2017-08-25 02:29:27,31.3,0.36,7.92,,,,,,
2017-08-25 02:34:27,31.3,0.34,7.93,,,,,,
2017-08-25 02:39:27,31.3,0.34,7.93,,,,,,
2017-08-25 02:44:27,31.3,0.36,7.93,,,,,,
2017-08-25 02:49:27,31.3,0.36,7.93,,,,,,
2017-08-25 02:54:27,31.3,0.37,7.94,,,,,,
2017-08-25 02:59:27,31.3,0.37,7.93,,,,,,
2017-08-25 03:04:27,31.3,0.37,7.94,,,,,,
2017-08-25 03:09:27,31.3,0.36,7.95,,,,,,
2017-08-25 03:14:27,31.3,0.36,7.95,,,,,,
2017-08-25 03:19:27,31.3,0.39,7.95,,,,,,
2017-08-25 03:24:27,31.3,0.39,7.95,,,,,,
2017-08-25 03:29:27,31.3,0.37,7.95,,,,,,
2017-08-25 03:34:27,31.3,0.37,7.95,,,,,,
2017-08-25 03:39:27,31.3,0.35,7.95,,,,,,
2017-08-25 03:44:27,31.2,0.36,7.95,,,,,,
2017-08-25 03:49:27,31.2,0.38,7.95,,,,,,
2017-08-25 03:54:27,31.2,0.4,7.95,,,,,,
2017-08-25 03:59:27,31.2,0.38,7.96,,,,,,
2017-08-25 04:04:27,31.2,0.36,7.95,,,,,,
2017-08-25 04:09:27,31.2,0.36,7.96,,,,,,
2017-08-25 04:14:27,31.2,0.36,7.96,,,,,,
2017-08-25 04:19:27,31.2,0.39,7.95,,,,,,
2017-08-25 04:24:27,31.2,0.4,7.95,,,,,,
2017-08-25 04:29:27,31.1,0.43,7.95,,,,,,
2017-08-25 04:34:27,31.1,0.43,7.95,,,,,,
2017-08-25 04:39:27,31.1,0.41,7.95,,,,,,
2017-08-25 04:44:27,31.1,0.41,7.96,,,,,,
2017-08-25 04:49:27,31.1,0.41,7.95,,,,,,
2017-08-25 04:54:27,31.1,0.45,7.96,,,,,,
2017-08-25 04:59:27,31,0.46,7.96,,,,,,
2017-08-25 05:04:27,31,0.51,7.96,,,,,,
2017-08-25 05:09:27,31,0.54,7.96,,,,,,
2017-08-25 05:14:27,31,0.52,7.96,,,,,,
2017-08-25 05:19:27,31,0.49,7.96,,,,,,
2017-08-25 05:24:27,31,0.5,7.97,,,,,,
2017-08-25 05:29:27,31,0.52,7.97,,,,,,
2017-08-25 05:34:27,31,0.52,7.97,,,,,,
2017-08-25 05:39:27,31,0.52,7.98,,,,,,
2017-08-25 05:44:27,31,0.5,7.97,,,,,,
2017-08-25 05:49:27,30.9,0.48,7.98,,,,,,
2017-08-25 05:54:27,30.9,0.48,7.98,,,,,,
2017-08-25 05:59:27,30.9,0.46,7.98,,,,,,
2017-08-25 06:04:27,30.9,0.46,7.98,,,,,,
2017-08-25 06:09:27,30.9,0.49,7.98,,,,,,
2017-08-25 06:14:27,30.9,0.52,7.98,,,,,,
2017-08-25 06:19:27,30.9,0.58,7.99,,,,,,
2017-08-25 06:24:27,30.9,0.61,7.98,,,,,,
2017-08-25 06:29:27,30.9,0.74,7.98,,,,,,
2017-08-25 06:34:27,30.8,0.74,7.98,,,,,,
